floor,in_scope_answer_rate,in_scope_answered_count,in_scope_total,out_of_scope_refusal_rate,out_of_scope_refused_count,out_of_scope_total
0.3,1.0,30,30,0.8,16,20
0.31,1.0,30,30,0.8,16,20
0.32,1.0,30,30,0.8,16,20
0.33,1.0,30,30,0.8,16,20
0.34,1.0,30,30,0.8,16,20
0.35,1.0,30,30,0.8,16,20
0.36,1.0,30,30,0.85,17,20
0.37,1.0,30,30,0.9,18,20
0.38,1.0,30,30,0.9,18,20
0.39,1.0,30,30,0.9,18,20
0.4,1.0,30,30,0.95,19,20
0.41,1.0,30,30,0.95,19,20
0.42,1.0,30,30,0.95,19,20
0.43,1.0,30,30,0.95,19,20
0.44,1.0,30,30,0.95,19,20
0.45,1.0,30,30,0.95,19,20
0.46,1.0,30,30,0.95,19,20
0.47,1.0,30,30,0.95,19,20
0.48,1.0,30,30,1.0,20,20
0.49,1.0,30,30,1.0,20,20
0.5,1.0,30,30,1.0,20,20
0.51,0.9667,29,30,1.0,20,20
0.52,0.9667,29,30,1.0,20,20
0.53,0.9,27,30,1.0,20,20
0.54,0.9,27,30,1.0,20,20
0.55,0.9,27,30,1.0,20,20
0.56,0.8667,26,30,1.0,20,20
0.57,0.8333,25,30,1.0,20,20
0.58,0.8333,25,30,1.0,20,20
0.59,0.7333,22,30,1.0,20,20
0.6,0.7333,22,30,1.0,20,20
0.61,0.6667,20,30,1.0,20,20
0.62,0.6333,19,30,1.0,20,20
0.63,0.5667,17,30,1.0,20,20
0.64,0.5,15,30,1.0,20,20
0.65,0.4667,14,30,1.0,20,20
0.66,0.3667,11,30,1.0,20,20
0.67,0.3667,11,30,1.0,20,20
0.68,0.3333,10,30,1.0,20,20
0.69,0.3333,10,30,1.0,20,20
0.7,0.3333,10,30,1.0,20,20
